GEMET:4530	joint debtor
GEMET:4531	joint implementation (Rio Conference)
GEMET:4534	judicial assistance
GEMET:4538	judiciary rule
GEMET:4541	jurisdiction
GEMET:4543	jurisprudence
GEMET:4571	laboratory experiment
GEMET:4573	laboratory research
GEMET:4574	laboratory technique
GEMET:4575	laboratory waste
GEMET:4577	labour
GEMET:458	antagonism
GEMET:4580	labour law
GEMET:4581	labour market
GEMET:4584	labour relations
GEMET:4586	lacquer
GEMET:4590	lake basin
GEMET:4593	lake pollution
GEMET:4597	lamp
GEMET:460	antagonistic effect of toxic substances
GEMET:4602	land allotment
GEMET:4603	land and property register
GEMET:4607	land carrying capacity
GEMET:4609	land clearing
GEMET:4610	land conservation
GEMET:4611	land consolidation
GEMET:4612	land cover
GEMET:4614	land development
GEMET:4615	land ecology
GEMET:4623	landfill covering
GEMET:4624	landfill degasification
GEMET:4625	landfill gas
GEMET:4626	landfill leachate
GEMET:463	Antarctic ecosystem
GEMET:4633	land occupation
GEMET:4635	land planning
GEMET:4636	land pollution
GEMET:4641	land reclamation
GEMET:4644	land register
GEMET:4646	land restoration
GEMET:4648	landscape
GEMET:4649	landscape after mining
GEMET:4650	landscape alteration
GEMET:4651	landscape architecture
GEMET:4652	landscape component
GEMET:4653	landscape conservation
GEMET:4654	landscape conservation policy
GEMET:4657	landscape ecology
GEMET:4658	landscape management
GEMET:4659	landscape planning
GEMET:4660	landscape protection
GEMET:4661	landscape protection area
GEMET:4662	landscape consumption
GEMET:4663	landscape utilisation
GEMET:4666	land setup
GEMET:4676	land transportation
GEMET:4678	land use
GEMET:468	anthropic activity
GEMET:4680	land use classification
GEMET:4682	land use planning
GEMET:4684	soil use regime
GEMET:4686	land value
GEMET:4691	large combustion plant
GEMET:4707	law (individual)
GEMET:471	anthropologic reserve
GEMET:4715	neighbourhood law
GEMET:4719	law (science)
GEMET:4725	lead contamination
GEMET:4727	lead-in-petrol law
GEMET:4728	lead level in blood
GEMET:4731	leakage
GEMET:4738	leather industry
GEMET:4739	legal basis
GEMET:4743	legal regulation
GEMET:4744	legal remedy
GEMET:4746	legal text
GEMET:4749	legislation
GEMET:475	anticipation of danger
GEMET:4752	legislation on pollution
GEMET:4758	water resources legislation
GEMET:4759	legislative authority
GEMET:4760	legislative competence
GEMET:4762	legislative information
GEMET:4764	legislature
GEMET:4767	leisure activity
GEMET:4771	leisure time
GEMET:4782	leukaemia
GEMET:4784	levy
GEMET:4785	lexicon
GEMET:4787	liability
GEMET:4788	liability for marine accidents
GEMET:4789	liability for nuclear damages
GEMET:4790	liability legislation
GEMET:4796	licencing
GEMET:4797	licencing procedure
GEMET:48	acidity degree
GEMET:4815	separator of light liquids
GEMET:4818	lignite
GEMET:4819	lignite mining
GEMET:4828	limit value
GEMET:483	antipollution incentive
GEMET:4830	limnology
GEMET:4832	linear source of sound
GEMET:4834	liner material
GEMET:4835	line source
GEMET:4839	lipophilic substance
GEMET:4840	liquefied gas
GEMET:4843	liquid manure
GEMET:4845	liquid waste
GEMET:4850	literature
GEMET:4851	literature data bank
GEMET:4852	literature evaluation
GEMET:4853	literature study
GEMET:4855	lithosphere
GEMET:4858	littoral
GEMET:486	AOX value
GEMET:4862	livestock
GEMET:4863	livestock breeding
GEMET:4864	livestock farming
GEMET:4867	living marine resource
GEMET:4868	living space
GEMET:4873	load bearing capacity
GEMET:4884	local finance
GEMET:4886	teleheating
GEMET:4888	local building material
GEMET:4889	local passenger service
GEMET:4891	local traffic
GEMET:4893	location of industries
GEMET:490	apiculture
GEMET:4902	long-distance traffic
GEMET:4903	long-distance transport
GEMET:4906	long-term effect
GEMET:4907	long-term effect of pollutants
GEMET:4908	long-term experiment
GEMET:4909	long-term forecasting
GEMET:4911	long-term trend
GEMET:4913	lorry
GEMET:4916	loss of biotope
GEMET:4918	low-cost housing
GEMET:492	appeal
GEMET:4921	lower risk species (IUCN)
GEMET:4929	low-level flight
GEMET:493	appeal procedure
GEMET:4931	low-level technology
GEMET:4937	luminosity
GEMET:4948	lysimetry
GEMET:495	applied nutrition
GEMET:4952	machine manufacture
GEMET:4956	macroeconomic goal
GEMET:4957	macroeconomics
GEMET:496	applied science
GEMET:4964	magnetic tape
GEMET:4967	mailing list
GEMET:4969	maintenance of environment
GEMET:4971	major accident
GEMET:498	appropriate technology
GEMET:4984	man (society)
GEMET:4988	management of natural resources
GEMET:4990	management plan
GEMET:5000	man-made climate change
GEMET:5003	man-nature relationship
GEMET:5004	manpower
GEMET:5005	manufacturing activity
GEMET:5006	manufacturing trade
GEMET:5009	manure production
GEMET:501	aquaculture
GEMET:5011	map
GEMET:5013	mapping
GEMET:5014	mapping of lichens
GEMET:5023	marginal land
GEMET:5024	mariculture
GEMET:5029	marine conservation area
GEMET:503	aquatic animal
GEMET:5030	marine ecology
GEMET:5031	marine ecosystem
GEMET:5034	marine fauna
GEMET:5035	marine fishery
GEMET:5038	marine geology
GEMET:5042	marine monitoring
GEMET:5043	marine organism
GEMET:5044	marine pollution
GEMET:5046	marine reserve
GEMET:5048	marine resources conservation
GEMET:505	aquatic ecosystem
GEMET:5051	maritime law
GEMET:5052	maritime navigation
GEMET:5055	maritime transport
GEMET:5056	marker
GEMET:5061	market economy
GEMET:5062	market form
GEMET:5068	market research
GEMET:5079	mass media
GEMET:5080	mass recreation
GEMET:5083	mass transport (physics)
GEMET:5090	material life cycle
GEMET:5093	materials science
GEMET:5097	mathematical analysis
GEMET:5099	mathematical method
GEMET:5107	maximum admissible concentration
GEMET:5108	maximum immission concentration
GEMET:511	aquatic organism
GEMET:5116	transportation mean
GEMET:5123	measuring programme
GEMET:5135	medical science
GEMET:5137	discarded medicinal drug
GEMET:514	aquatic plant
GEMET:5144	medicine (practice)
GEMET:5147	Mediterranean wood
GEMET:5148	melting
GEMET:5152	mental effect
GEMET:5155	mercury contamination
GEMET:516	aquatic recreational amenity
GEMET:5163	metabolism of pesticides
GEMET:5167	metainformation
GEMET:5169	metal finishing
GEMET:5171	metallic mineral
GEMET:5175	metallurgical industry
GEMET:5178	metal oxide
GEMET:5180	metal product
GEMET:5181	metal products industry
GEMET:5186	metal smelting
GEMET:5187	metal working
GEMET:5193	meteorological disaster
GEMET:5194	meteorological forecasting
GEMET:5195	meteorological parameter
GEMET:5196	meteorological phenomenon
GEMET:5203	methodology
GEMET:521	arable farming
GEMET:5210	metropolis
GEMET:5215	microbial resource
GEMET:5216	microbiological analysis
GEMET:5221	microclimatology
GEMET:5222	microcomputer
GEMET:5224	microecosystem
GEMET:5225	microelectronics
GEMET:5226	microfiltration
GEMET:5229	micropollutant
GEMET:5234	migrant labour
GEMET:5236	human migration
GEMET:5243	military activities
GEMET:5245	military air traffic
GEMET:5262	mine filling
GEMET:5265	mineral extraction
GEMET:5267	mineral fibre
GEMET:5268	mineral industry
GEMET:5269	mineralisation
GEMET:527	arboriculture
GEMET:5270	mineralogy
GEMET:5274	mineral resource
GEMET:5279	mineral water
GEMET:5283	minimisation of damage
GEMET:5286	mining district
GEMET:5288	mining geology
GEMET:5289	mining industry
GEMET:529	archaeological site
GEMET:5290	mining law
GEMET:5293	mining regulation
GEMET:5295	mining site restoration
GEMET:5298	ministerial decree
GEMET:530	archaeology
GEMET:5311	mitigation measure
GEMET:5313	mixed farming
GEMET:5317	mixed use area
GEMET:5332	moisture
GEMET:5343	monetary assessment
GEMET:5347	monitoring criterion
GEMET:5348	monitoring data
GEMET:5350	monitoring network
GEMET:5352	monitoring station
GEMET:5353	monitoring system
GEMET:5354	monitoring technique
GEMET:5357	monopoly
GEMET:5360	monument
GEMET:5364	moral persuasion
GEMET:538	architecture
GEMET:5384	motorcycle
GEMET:5388	motor fuel
GEMET:5390	motor vehicle
GEMET:5391	motor vehicle emission
GEMET:5392	motor vehicle exhaust gas
GEMET:5393	motor vehicle industry
GEMET:5395	motorway
GEMET:54	acoustic filter
GEMET:5403	mountain ecosystem
GEMET:5405	mountainous area
GEMET:541	Arctic ecosystem
GEMET:5412	mowing
GEMET:5417	mud (sediment)
GEMET:5418	mulch
GEMET:5421	multinational firm
GEMET:5424	multiple use management area
GEMET:5428	municipal cleansing
GEMET:5429	municipal cleansing service
GEMET:5430	municipal environmental policy
GEMET:5432	municipal law
GEMET:5437	municipal waste
GEMET:5439	municipal water distribution system
GEMET:544	distribution area
GEMET:5440	municipal water management
GEMET:5443	muscular system
GEMET:5449	music
GEMET:5450	mussel farming
GEMET:5461	mutated micro-organisms release
GEMET:547	area of potential pollution
GEMET:5474	national conservation programme
GEMET:5475	national economy
GEMET:5476	national environmental accounting
GEMET:5478	cultural goods
GEMET:5479	nationalisation
GEMET:5482	national legislation
GEMET:5489	national reserve
GEMET:5494	natural area
GEMET:5497	natural drainage system
GEMET:5500	natural fertiliser
GEMET:5501	natural fibre
GEMET:5502	natural forest
GEMET:5504	natural gas exploration
GEMET:5505	natural gas extraction
GEMET:5506	natural hazard
GEMET:5507	natural heritage
GEMET:5508	rights of nature
GEMET:551	arid land ecosystem
GEMET:5513	natural park
GEMET:5518	natural radioactivity
GEMET:552	arid land
GEMET:5521	natural resource
GEMET:5523	natural scenery
GEMET:5529	natural stone
GEMET:5530	natural value
GEMET:5537	nature conservation
GEMET:5538	nature conservation legislation
GEMET:5539	nature conservation programme
GEMET:5544	nature protection
GEMET:5550	navigational hazard
GEMET:5559	neighbourhood improvement scheme
GEMET:557	armament conversion
GEMET:5571	net resource depletion
GEMET:5572	netting policy (emissions trading)
GEMET:5577	neutralisation
GEMET:5580	new community
GEMET:5581	new installation
GEMET:5583	new material
GEMET:5585	new technology
GEMET:5598	nitrification
GEMET:5623	NOEL
GEMET:5626	noise abatement
GEMET:5629	noise analysis
GEMET:5630	noise barrier
GEMET:5631	noise control
GEMET:5633	noise disturbance
GEMET:5635	noise emission
GEMET:5637	noise emission levy
GEMET:5638	noise-free technology
GEMET:564	aromatic substance
GEMET:5640	noise immission
GEMET:5643	noise legislation
GEMET:5644	noise level
GEMET:5646	noise measurement
GEMET:5648	noise monitoring
GEMET:5650	noise pollutant
GEMET:5651	noise pollution
GEMET:5653	noise protection
GEMET:5654	noise reduction
GEMET:566	arrangement for a deposit on packaging
GEMET:5662	nomad
GEMET:5664	nomenclature
GEMET:5666	non-biodegradable pollutant
GEMET:5667	non-built-up area
GEMET:5668	non-conventional energy
GEMET:5669	non-ferrous metal industry
GEMET:5674	non-ionising radiation
GEMET:5675	non-metallic mineral
GEMET:5677	non-polluting energy source
GEMET:5679	non-polluting fuel
GEMET:568	art
GEMET:5684	non-renewable energy resource
GEMET:5685	non-renewable resource
GEMET:5686	non-residential building
GEMET:5687	non-returnable container
GEMET:5690	norm
GEMET:5691	normalisation
GEMET:57	acoustic level
GEMET:5701	novel food
GEMET:5713	nuclear energy legislation
GEMET:5714	nuclear energy use
GEMET:5718	nuclear explosion (accident)
GEMET:5721	nuclear facility
GEMET:5727	nuclear fuel element
GEMET:5734	nuclear debate
GEMET:5737	nuclear power plant disposal
GEMET:5741	nuclear reaction
GEMET:5745	nuclear research centre
GEMET:5746	nuclear safety
GEMET:5747	nuclear test
GEMET:5750	nuclear weapon
GEMET:5752	nuisance
GEMET:5755	nursery (plant breeding)
GEMET:5756	nutrient medium
GEMET:5758	nutrient content
GEMET:5761	nutrient removal
GEMET:5769	nutritive value of food
GEMET:5774	oak
GEMET:5777	obligation to inform
GEMET:5778	obligation to label
GEMET:5783	occupational group
GEMET:5785	occupational health care
GEMET:5787	occupational safety
GEMET:5788	occupational safety regulation
GEMET:5791	ocean circulation
GEMET:5793	ocean dumping
GEMET:5799	ocean temperature
GEMET:5806	odour nuisance
GEMET:5809	environmental criminality
GEMET:5812	official hearing
GEMET:5814	off-peak commuting
GEMET:5816	off-peak travelling
GEMET:5818	off-peak working
GEMET:5820	offset policy (emissions trading)
GEMET:5823	offshore mining
GEMET:5824	offshore oil drilling
GEMET:5825	off-site
GEMET:5827	oil binding agent
GEMET:5829	oil-based energy
GEMET:5830	oil boom
GEMET:5831	oil disaster
GEMET:5833	oil exploration
GEMET:5834	oil extraction
GEMET:5835	oil and fat industry
GEMET:5836	oil pipeline
GEMET:5837	oil pollution
GEMET:5838	oil pollution abatement
GEMET:5839	oil recovery vessel
GEMET:5840	oil refinery
GEMET:5841	oil refining
GEMET:5843	oil residue recuperation
GEMET:5848	oil slick
GEMET:5854	oil tanker
GEMET:5856	old landfill site
GEMET:5857	polluted site
GEMET:5858	antiquated plant
GEMET:5862	olfactory pollution
GEMET:5863	olfactometry
GEMET:587	artificial satellite
GEMET:5874	opencast mining
GEMET:5875	open sea fishing
GEMET:5877	operating data
GEMET:5880	opinion
GEMET:5885	installation optimisation
GEMET:5892	organic carbon
GEMET:5897	organic farming
GEMET:59	acoustic property
GEMET:5902	organic pollutant
GEMET:5910	organic solvent
GEMET:5912	organic substance
GEMET:5931	organophosphorous compound
GEMET:5936	organosulphur compound
GEMET:594	asbestos cement
GEMET:5944	orography
GEMET:5953	local recreation
GEMET:5956	overburden
GEMET:5957	overcrowding
GEMET:5958	overexploitation
GEMET:5959	overfertilisation
GEMET:5960	overfishing
GEMET:5962	overgrazing
GEMET:5963	overhead power line
GEMET:5965	overpopulation
GEMET:5967	overturn (limnology)
GEMET:5971	ownership
GEMET:5986	oxygen content
GEMET:5992	ozone depletion potential
GEMET:5993	ozone layer
GEMET:5994	ozone layer depletion
GEMET:5995	ozonisation
GEMET:5999	packaging
GEMET:6001	packaging waste
GEMET:6009	painting business
GEMET:6012	paint shop
GEMET:6013	palaeontology
GEMET:6023	paper
GEMET:6026	paper industry
GEMET:6047	parking provision
GEMET:6051	participation
GEMET:6055	particle separator
GEMET:6059	passenger transport
GEMET:6062	paste-like waste
GEMET:6063	pathogen
GEMET:6065	pathologic effect
GEMET:6068	pattern of urban growth
GEMET:6084	peat extraction
GEMET:6092	pedestrian zone
GEMET:6094	pedosphere
GEMET:6103	penalty
GEMET:6107	per capita data
GEMET:611	astronautics
GEMET:6111	percolating water
GEMET:6115	periphyton
GEMET:6118	permafrost ecosystem
GEMET:6123	permissible exposure limit
GEMET:6128	peroxyacetylnitrate
GEMET:6131	persistence of pesticides
GEMET:6138	pest
GEMET:6143	pesticide control standard
GEMET:6144	pesticide pathway
GEMET:6149	pest infestation
GEMET:6154	petrochemical industry
GEMET:6156	petrol
GEMET:6162	petroleum consumption
GEMET:6163	petroleum geology
GEMET:6164	petroleum industry
GEMET:6169	conservation of petroleum resources
GEMET:6177	pharmaceutical industry
GEMET:6179	pharmaceutical waste
GEMET:6187	philosophy
GEMET:6190	phosphate removal
GEMET:6192	phosphate substitute
GEMET:6197	photochemical agent
GEMET:6198	photochemical effect
GEMET:6200	photochemical product
GEMET:6201	photochemical reaction
GEMET:6202	photochemical smog
GEMET:621	atmospheric chemistry
GEMET:622	atmospheric circulation
GEMET:6221	physical conditions
GEMET:6222	physical geography
GEMET:6224	physical oceanography
GEMET:6225	physical planning
GEMET:6226	physical pollutant
GEMET:6227	physical pollution
GEMET:623	atmospheric component
GEMET:6233	physicochemical process
GEMET:6234	physicochemical purification
GEMET:624	atmospheric composition
GEMET:6244	phytopathology
GEMET:6248	phytosociology
GEMET:625	atmospheric emission
GEMET:6250	phytotoxicity
GEMET:6252	pickling plant
GEMET:6253	satellite image
GEMET:626	atmospheric humidity
GEMET:6261	pilotage
GEMET:6262	pilot plant
GEMET:627	atmospheric layering
GEMET:6270	pipeline
GEMET:6274	pipe
GEMET:6280	plane source
GEMET:6285	planned urban development
GEMET:629	atmospheric model
GEMET:6290	planning law
GEMET:6291	planning measure
GEMET:6293	Planning-Programming-Budgeting System
GEMET:6298	plant breeding
GEMET:6305	plant equipment
GEMET:6307	plant genetics
GEMET:6309	plant health care
GEMET:631	atmospheric monitoring
GEMET:6310	plant protection product
GEMET:6318	plant protection
GEMET:6319	testing of plant protection products
GEMET:632	atmospheric ozone
GEMET:6325	plant textile fibre
GEMET:6326	plant trade
GEMET:6327	plasma technology
GEMET:633	atmospheric particulate
GEMET:6336	plastic waste
GEMET:6339	playground
GEMET:634	atmospheric physics
GEMET:6355	poaching
GEMET:6357	point source
GEMET:636	atmospheric pollution
GEMET:6362	polar ecosystem
GEMET:6368	police law
GEMET:637	atmospheric precipitation
GEMET:6376	conservation policy
GEMET:6382	political ecology
GEMET:639	atmospheric process
GEMET:6396	pollutant absorption
GEMET:6397	pollutant accumulation
GEMET:6399	pollutant analysis
GEMET:640	atmospheric science
GEMET:6400	pollutant assessment
GEMET:6402	pollutant behaviour
GEMET:6404	pollutant concentration
GEMET:6405	pollutant degradation
GEMET:6406	pollutant deposition
GEMET:6407	pollutant dispersion
GEMET:6409	pollutant distribution
GEMET:641	atmospheric structure
GEMET:6412	pollutant elimination
GEMET:6413	pollutant emission
GEMET:6415	pollutant formation
GEMET:6417	pollutant immission
GEMET:6418	pollutant immobilisation
GEMET:6421	pollutant level
GEMET:6422	pollutant load
GEMET:6423	pollutant mobilisation
GEMET:6425	pollutant monitoring
GEMET:6428	pollutant pathway
GEMET:6429	pollutant reduction
GEMET:6430	pollutant remobilisation
GEMET:6438	pollutant source identification
GEMET:6441	polluted matter
GEMET:6443	polluter-pays principle
GEMET:6446	pollution abatement
GEMET:6447	pollution abatement equipment
GEMET:6451	pollution control
GEMET:6452	pollution control equipment
GEMET:6453	pollution control regulation
GEMET:6454	pollution control technology
GEMET:6458	pollution criterion
GEMET:6459	pollution effect
GEMET:6462	pollution indicator
GEMET:6464	pollution liability
GEMET:6465	pollution load
GEMET:6467	pollution measurement
GEMET:6469	pollution monitoring
GEMET:6470	pollution norm
GEMET:6472	pollution risk
GEMET:6473	pollution sink
GEMET:6474	source of pollution
GEMET:6486	polychlordibenzo-p-dioxin
GEMET:6487	polychlorinated dibenzofuran
GEMET:6488	polychlorinated terphenyl
GEMET:6497	polyethylene terephtalate
GEMET:6498	polymerisation
GEMET:6508	tailings pond
GEMET:6517	population distribution
GEMET:6520	population ecology
GEMET:6525	population movement
GEMET:6528	population trend
GEMET:6536	post-treatment
GEMET:6540	potash
GEMET:6541	rock salt mining
GEMET:6549	poultry farming
GEMET:6552	power company
GEMET:6558	power-heat relation
GEMET:6570	precipitation (chemical)
GEMET:6579	prefabricated building
GEMET:658	audiovisual media
GEMET:6583	preliminary proceedings
GEMET:6584	premium
GEMET:6586	preservation of evidence
GEMET:6591	press
GEMET:6592	pressing
GEMET:6594	pressure group
GEMET:6600	preventive health measure
GEMET:6602	price
GEMET:6607	pricing policy of resources
GEMET:6610	primary education
GEMET:6614	primary energy consumption
GEMET:6619	primary sector
GEMET:6622	primary forest
GEMET:6623	precautionary principle
GEMET:6624	principle of sustainability
GEMET:6627	printing industry
GEMET:6630	printing work
GEMET:6631	prior informed consent
GEMET:6632	prior notification for hazardous waste transport
GEMET:6634	private car
GEMET:6636	private household
GEMET:6637	private law
GEMET:6640	private sector
GEMET:6641	private transport
GEMET:6643	privatisation
GEMET:6647	procedural law
GEMET:665	automatic detection
GEMET:6654	process technology
GEMET:6655	process water
GEMET:6658	producer liability
GEMET:6660	product
GEMET:6661	product comparison
GEMET:6663	product identification
GEMET:6664	product information
GEMET:6670	productivity
GEMET:6672	productivity trend
GEMET:6675	product liability
GEMET:6676	product standard
GEMET:6678	profit
GEMET:668	automobile industry
GEMET:6681	prognostic data
GEMET:6708	progress line
GEMET:6718	propagation process
GEMET:6724	properties of materials
GEMET:6728	property protection
GEMET:6736	propulsion technique
GEMET:6737	prosecution
GEMET:6743	protected landscape
GEMET:6746	protected species
GEMET:6747	water protection area
GEMET:6749	protection from neighbours
GEMET:6750	protection of birds
GEMET:6752	protection of species
GEMET:6753	protection system
GEMET:6773	psychic effect
GEMET:6774	psychological effect
GEMET:6777	psychosomatic effect
GEMET:6778	psychosomatic illness
GEMET:6785	public action
GEMET:6787	public bath
GEMET:6790	public domain
GEMET:6791	public emergency limit
GEMET:6793	public finance
GEMET:6794	public financing
GEMET:6799	public hearing
GEMET:680	avalanche protection
GEMET:6801	public information
GEMET:6802	public law
GEMET:6804	public opinion
GEMET:6805	public opinion polling
GEMET:6808	public participation
GEMET:6810	public procurement
GEMET:6815	traffic route construction
GEMET:6816	public sector
GEMET:6817	public service
GEMET:6818	public transport
GEMET:6821	public transport vehicle
GEMET:6824	public works
GEMET:6827	pulmonary disease
GEMET:6828	pulp
GEMET:6830	pulp industry
GEMET:6831	pump
GEMET:6833	pumping
GEMET:6835	purchase
GEMET:6838	purification
GEMET:6841	purification facility
GEMET:6842	purification plant
GEMET:685	aviation law
GEMET:6855	pyrolysis
GEMET:6859	quality assurance
GEMET:6860	quality control
GEMET:6861	quality of life
GEMET:6882	race relations
GEMET:6883	radar
GEMET:6887	radiation damage
GEMET:6888	radiation dose
GEMET:6894	radiation physics
GEMET:6897	radiation protection law
GEMET:6904	radioactive contamination
GEMET:6908	radioactive decontamination
GEMET:6909	radioactive dumping
GEMET:6911	radioactive emission
GEMET:6918	radioactive substance
GEMET:6920	radioactive tracer technique
GEMET:6923	radioactive waste management
GEMET:6928	radionuclide
GEMET:693	background level
GEMET:6937	rag
GEMET:6939	railroad vehicle
GEMET:6940	rail traffic
GEMET:6941	rail transport
GEMET:6950	rainout
GEMET:6951	rain water
GEMET:6953	raising a site
GEMET:6959	random test
GEMET:6962	rape (plant)
GEMET:6963	rapid transit train
GEMET:6965	rare species
GEMET:6967	raw material
GEMET:6968	raw material consumption
GEMET:6970	raw material securing
GEMET:6975	reaction kinetics
GEMET:6977	reactor
GEMET:6978	reactor safety
GEMET:6979	reforestation
GEMET:6982	reasonableness
GEMET:699	bacterial bed
GEMET:6992	recording of substances
GEMET:6997	recovery of landscape
GEMET:6999	fauna restoration
GEMET:7	abandoned industrial site
GEMET:7000	recovery plan
GEMET:7001	recreation
GEMET:7003	recreational area
GEMET:7009	recyclability
GEMET:7010	recyclable plastic
GEMET:7012	recycled material
GEMET:7014	recycled paper
GEMET:7015	recycling
GEMET:7018	life-cycle management
GEMET:7019	recycling management and waste law
GEMET:7021	recycling potential
GEMET:7023	recycling ratio
GEMET:7030	chemical reduction
GEMET:7035	refinery
GEMET:7036	refining
GEMET:7038	reflectometry
GEMET:7043	refrigeration industry
GEMET:7050	refuse collection vehicle
GEMET:7051	refuse derived fuel
GEMET:7056	refuse-sludge compost
GEMET:7058	retrofitting of old plants
GEMET:7070	regional law
GEMET:7077	regional regulation
GEMET:7083	registration proceeding
GEMET:7084	renewable raw material
GEMET:7086	regulation on maximum permissible limits
GEMET:7087	ordinance
GEMET:7089	regulative law
GEMET:709	balance (economic)
GEMET:7090	regulatory control
GEMET:7093	reintroduction
GEMET:7097	release of organisms
GEMET:7099	religion
GEMET:71	action group
GEMET:710	balancing of interests
GEMET:7102	remote sensing
GEMET:7104	renaturation
GEMET:7107	renewable energy source
GEMET:7108	renewable resource
GEMET:7112	repair business
GEMET:7115	replacement cost
GEMET:7116	reporting process
GEMET:7119	reprocessing
GEMET:7126	rescue service
GEMET:7129	research centre
GEMET:7135	research project
GEMET:7137	biological reserve
GEMET:7143	residential area
GEMET:7144	residential building
GEMET:7146	residential area with traffic calmings
GEMET:7149	residual amount of water
GEMET:7155	residual risk
GEMET:7156	residual waste
GEMET:7159	residue analysis
GEMET:7160	residue recycling
GEMET:7161	resin
GEMET:7167	resorption
GEMET:7168	resource
GEMET:7169	resource appraisal
GEMET:7170	resource conservation
GEMET:7172	resource exploitation
GEMET:7173	resource reserve
GEMET:7175	resources management
GEMET:7179	respiratory disease
GEMET:718	sewage spreading prohibition
GEMET:7180	respiratory protection apparatus
GEMET:7185	impact reversal
GEMET:7189	restoration measure
GEMET:7191	restriction of production
GEMET:7193	retail trade
GEMET:7194	retarding basin
GEMET:7195	retrofitting
GEMET:7197	return to nature
GEMET:7198	reusable container
GEMET:72	activated carbon
GEMET:7201	reuse of materials
GEMET:7202	revegetation
GEMET:7204	reverse osmosis
GEMET:7222	right to information
GEMET:7227	rinsing
GEMET:7230	riparian zone
GEMET:7231	rising (geological)
GEMET:7232	rising sea level
GEMET:7235	risk analysis
GEMET:7237	risk-benefit analysis
GEMET:7238	risk communication
GEMET:7240	risk perception
GEMET:7241	risk reduction
GEMET:7251	river basin development
GEMET:7257	river channelling
GEMET:726	baseline monitoring
GEMET:7266	river pollution
GEMET:7276	road construction
GEMET:7279	road maintenance
GEMET:728	base (chemical)
GEMET:7282	road safety
GEMET:7283	road salt
GEMET:7293	road traffic
GEMET:7295	road traffic engineering
GEMET:7296	road transport
GEMET:730	basic food requirement
GEMET:7302	rock wool
GEMET:731	basicity
GEMET:7314	rotary furnace
GEMET:7320	route planning
GEMET:7326	rubber processing
GEMET:7327	rubber processing industry
GEMET:7328	rubber waste
GEMET:7340	runoff
GEMET:7345	rural area
GEMET:7352	rural population
GEMET:7353	rural settlement
GEMET:7354	agritourism
GEMET:7355	rural water supply
GEMET:736	batch process
GEMET:7363	safety analysis
GEMET:7364	safety measure
GEMET:7366	safety rule
GEMET:7367	safety standard
GEMET:7369	safety standard for building
GEMET:7370	safety study
GEMET:7376	salination
GEMET:7390	salt content
GEMET:7395	salt load
GEMET:7397	salt meadow
GEMET:740	bathing water
GEMET:7400	salt plug
GEMET:7404	salvage
GEMET:7407	sampling
GEMET:7410	sampling technique
GEMET:7419	sand dune fixation
GEMET:7423	sand extraction
GEMET:7436	sanitary fitting
GEMET:7438	sanitary landfill
GEMET:7444	sanitation plan
GEMET:7449	saprobic index
GEMET:7457	saving
GEMET:7458	sawdust
GEMET:746	battery disposal
GEMET:7470	school teaching
GEMET:7477	scientific and technical information
GEMET:7478	scientific co-operation
GEMET:7482	scoping procedure
GEMET:7483	scrap material
GEMET:7484	scrap material market
GEMET:7485	scrap material price
GEMET:7486	scrap metal
GEMET:7489	scrap vehicle
GEMET:7498	sea bed exploitation
GEMET:7500	sea bed mining
GEMET:7502	sea circulation
GEMET:7513	sea level
GEMET:7514	sea level rise
GEMET:7519	seal (technical)
GEMET:7520	sea outfall
GEMET:7525	sea resource
GEMET:7531	seasonal migration
GEMET:7536	sea water desalination
GEMET:7538	sea water protection
GEMET:7541	secondary biotope
GEMET:7542	secondary education
GEMET:7548	secondary sector
GEMET:7551	second-hand goods
GEMET:7554	economic sector
GEMET:7557	security of installations
GEMET:7560	sedimentary basin
GEMET:7562	sedimentation (industrial process)
GEMET:7563	sedimentation (geology)
GEMET:7566	sediment transport
GEMET:7568	seed dressing
GEMET:7571	water seepage
GEMET:7574	seepage water
GEMET:7575	seismic activity
GEMET:7578	seismic monitoring
GEMET:7579	seismic sea wave
GEMET:7582	seizure of profits
GEMET:7584	selection of technology
GEMET:7586	selective breeding of animals
GEMET:7588	selective breeding of plants
GEMET:7592	self-help programme
GEMET:7594	self-purification
GEMET:7595	semi-arid land ecosystem
GEMET:7599	semimanufactured product
GEMET:760	bee conservation
GEMET:7600	semi-metal
GEMET:7603	sensitive area
GEMET:7604	sensitivity analysis
GEMET:7609	separated collection
GEMET:761	beef cattle
GEMET:7611	separation at source
GEMET:7613	septic tank
GEMET:7618	service area
GEMET:7622	settlement concentration
GEMET:7625	urban sprawl
GEMET:7627	settling tank
GEMET:7630	sewage farm
GEMET:7632	sewage sludge
GEMET:7636	sewage treatment system
GEMET:7641	sewerage system
GEMET:7652	shifting cultivation
GEMET:7655	shipbuilding
GEMET:7659	shipping accident
GEMET:766	behaviour of substances
GEMET:7662	ship garbage
GEMET:7663	ship waste disposal
GEMET:7668	shooting range
GEMET:7670	shopping centre
GEMET:7679	show
GEMET:768	beneficial organism
GEMET:7680	shredder
GEMET:7681	refuse shredder
GEMET:7684	shunting yard
GEMET:7688	side effect
GEMET:7689	side effects of pharmaceutical drugs
GEMET:7690	sieving
GEMET:7692	silencer
GEMET:7697	silo
GEMET:77	active participation
GEMET:7702	simulation
